path,file_entries,uncompressed_bytes
MMMUAV/train/0573/sot_groundtruth,7,3065
MMMUAV/train/0574/event_frame,2138,4541697
MMMUAV/train/0574/gt_ir,2,1162
MMMUAV/train/0574/gt_rgb,2,1130
MMMUAV/train/0574/ir_frame,2138,177760735
MMMUAV/train/0574/rgb_frame,2138,151355615
MMMUAV/train/0574/seqinfo-ir.ini,1,108
MMMUAV/train/0574/seqinfo-rgb.ini,1,109
MMMUAV/train/0574/sot_groundtruth,7,2968
MMMUAV/train/0575/event_frame,2110,4485555
MMMUAV/train/0575/gt_ir,2,1096
MMMUAV/train/0575/gt_rgb,2,1054
MMMUAV/train/0575/ir_frame,2110,173412004
MMMUAV/train/0575/rgb_frame,2110,149433527
MMMUAV/train/0575/seqinfo-ir.ini,1,108
MMMUAV/train/0575/seqinfo-rgb.ini,1,109
MMMUAV/train/0575/sot_groundtruth,7,2925
MMMUAV/train/0576/event_frame,2185,4646568
MMMUAV/train/0576/gt_ir,2,1147
MMMUAV/train/0576/gt_rgb,2,1116
MMMUAV/train/0576/ir_frame,2185,181333219
MMMUAV/train/0576/rgb_frame,2185,159176515
MMMUAV/train/0576/seqinfo-ir.ini,1,108
MMMUAV/train/0576/seqinfo-rgb.ini,1,109
MMMUAV/train/0576/sot_groundtruth,7,2924
MMMUAV/train/0577/event_frame,2177,4625904
MMMUAV/train/0577/gt_ir,2,1164
MMMUAV/train/0577/gt_rgb,2,1124
MMMUAV/train/0577/ir_frame,2177,182027360
MMMUAV/train/0577/rgb_frame,2177,157920059
MMMUAV/train/0577/seqinfo-ir.ini,1,108
MMMUAV/train/0577/seqinfo-rgb.ini,1,109
MMMUAV/train/0577/sot_groundtruth,7,2957
MMMUAV/train/0578/event_frame,2320,4932432
MMMUAV/train/0578/gt_ir,2,1269
MMMUAV/train/0578/gt_rgb,2,1245
MMMUAV/train/0578/ir_frame,2320,190552458
MMMUAV/train/0578/rgb_frame,2320,167145381
MMMUAV/train/0578/seqinfo-ir.ini,1,108
MMMUAV/train/0578/seqinfo-rgb.ini,1,109
MMMUAV/train/0578/sot_groundtruth,7,3237
MMMUAV/train/0579/event_frame,2092,4446228
MMMUAV/train/0579/gt_ir,2,1107
MMMUAV/train/0579/gt_rgb,2,1070
MMMUAV/train/0579/ir_frame,2092,168775681
MMMUAV/train/0579/rgb_frame,2092,150560114
MMMUAV/train/0579/seqinfo-ir.ini,1,108
MMMUAV/train/0579/seqinfo-rgb.ini,1,109
MMMUAV/train/0579/sot_groundtruth,7,2817
MMMUAV/train/0580/event_frame,2134,4534382
MMMUAV/train/0580/gt_ir,2,1127
MMMUAV/train/0580/gt_rgb,2,957
MMMUAV/train/0580/ir_frame,2134,170591586
MMMUAV/train/0580/rgb_frame,2134,153608976
MMMUAV/train/0580/seqinfo-ir.ini,1,108
MMMUAV/train/0580/seqinfo-rgb.ini,1,109
MMMUAV/train/0580/sot_groundtruth,7,2867
MMMUAV/train/0584/event_frame,2399,5110434
MMMUAV/train/0584/gt_ir,2,1764
MMMUAV/train/0584/gt_rgb,2,1747
MMMUAV/train/0584/ir_frame,2399,175946937
MMMUAV/train/0584/rgb_frame,2399,148262882
MMMUAV/train/0584/seqinfo-ir.ini,1,108
MMMUAV/train/0584/seqinfo-rgb.ini,1,109
MMMUAV/train/0584/sot_groundtruth,9,4802
MMMUAV/train/0585/event_frame,2140,4546138
MMMUAV/train/0585/gt_ir,2,1673
MMMUAV/train/0585/gt_rgb,2,1592
MMMUAV/train/0585/ir_frame,2140,160380568
MMMUAV/train/0585/rgb_frame,2140,138887976
MMMUAV/train/0585/seqinfo-ir.ini,1,108
MMMUAV/train/0585/seqinfo-rgb.ini,1,109
MMMUAV/train/0585/sot_groundtruth,9,4441
MMMUAV/train/0586/event_frame,2137,4544006
MMMUAV/train/0586/gt_ir,2,1594
MMMUAV/train/0586/gt_rgb,2,1593
MMMUAV/train/0586/ir_frame,2137,161979729
MMMUAV/train/0586/rgb_frame,2137,144342613
MMMUAV/train/0586/seqinfo-ir.ini,1,108
MMMUAV/train/0586/seqinfo-rgb.ini,1,109
MMMUAV/train/0586/sot_groundtruth,9,4415
MMMUAV/train/0587/event_frame,2182,4637872
MMMUAV/train/0587/gt_ir,2,1628
MMMUAV/train/0587/gt_rgb,2,1642
MMMUAV/train/0587/ir_frame,2182,167531489
MMMUAV/train/0587/rgb_frame,2182,147604988
MMMUAV/train/0587/seqinfo-ir.ini,1,108
MMMUAV/train/0587/seqinfo-rgb.ini,1,109
MMMUAV/train/0587/sot_groundtruth,9,4422
MMMUAV/train/0589/event_frame,2120,4513271
MMMUAV/train/0589/gt_ir,2,1035
MMMUAV/train/0589/gt_rgb,2,1128
MMMUAV/train/0589/ir_frame,2120,157984294
MMMUAV/train/0589/rgb_frame,2120,138189834
MMMUAV/train/0589/seqinfo-ir.ini,1,108
MMMUAV/train/0589/seqinfo-rgb.ini,1,109
MMMUAV/train/0589/sot_groundtruth,7,2956
MMMUAV/train/0590/event_frame,2152,4578148
MMMUAV/train/0590/gt_ir,2,1663
MMMUAV/train/0590/gt_rgb,2,1667
MMMUAV/train/0590/ir_frame,2152,160093563
MMMUAV/train/0590/rgb_frame,2152,145572067
MMMUAV/train/0590/seqinfo-ir.ini,1,108
MMMUAV/train/0590/seqinfo-rgb.ini,1,109
MMMUAV/train/0590/sot_groundtruth,9,4425
MMMUAV/train/0591/event_frame,2140,4547273
MMMUAV/train/0591/gt_ir,2,1678
MMMUAV/train/0591/gt_rgb,2,1598
MMMUAV/train/0591/ir_frame,2140,161268388
MMMUAV/train/0591/rgb_frame,2140,142674565
MMMUAV/train/0591/seqinfo-ir.ini,1,108
MMMUAV/train/0591/seqinfo-rgb.ini,1,109
MMMUAV/train/0591/sot_groundtruth,9,4441
MMMUAV/train/0592/event_frame,2147,4567488
MMMUAV/train/0592/gt_ir,2,1701
MMMUAV/train/0592/gt_rgb,2,1644
MMMUAV/train/0592/ir_frame,2147,163654915
MMMUAV/train/0592/rgb_frame,2147,146939940
MMMUAV/train/0592/seqinfo-ir.ini,1,108
MMMUAV/train/0592/seqinfo-rgb.ini,1,109
MMMUAV/train/0592/sot_groundtruth,9,4457
MMMUAV/train/0593/event_frame,1690,3592320
MMMUAV/train/0593/gt_ir,2,1297
MMMUAV/train/0593/gt_rgb,2,1265
MMMUAV/train/0593/ir_frame,1690,125451268
MMMUAV/train/0593/rgb_frame,1690,113473860
MMMUAV/train/0593/seqinfo-ir.ini,1,108
MMMUAV/train/0593/seqinfo-rgb.ini,1,109
MMMUAV/train/0593/sot_groundtruth,9,3482
MMMUAV/train/0594/event_frame,1510,3208645
MMMUAV/train/0594/gt_ir,2,1233
MMMUAV/train/0594/gt_rgb,2,1248
MMMUAV/train/0594/ir_frame,1510,110088826
MMMUAV/train/0594/rgb_frame,1510,97049275
MMMUAV/train/0594/seqinfo-ir.ini,1,108
MMMUAV/train/0594/seqinfo-rgb.ini,1,109
MMMUAV/train/0594/sot_groundtruth,9,3277
MMMUAV/train/0596/event_frame,1789,3804898
MMMUAV/train/0596/gt_ir,2,938
MMMUAV/train/0596/gt_rgb,2,910
MMMUAV/train/0596/ir_frame,1789,131635981
MMMUAV/train/0596/rgb_frame,1789,118020193
MMMUAV/train/0596/seqinfo-ir.ini,1,108
MMMUAV/train/0596/seqinfo-rgb.ini,1,109
MMMUAV/train/0596/sot_groundtruth,7,2453
MMMUAV/train/0597/event_frame,1822,3873761
MMMUAV/train/0597/gt_ir,2,985
MMMUAV/train/0597/gt_rgb,2,975
MMMUAV/train/0597/ir_frame,1822,131380545
MMMUAV/train/0597/rgb_frame,1822,115542501
MMMUAV/train/0597/seqinfo-ir.ini,1,108
MMMUAV/train/0597/seqinfo-rgb.ini,1,109
MMMUAV/train/0597/sot_groundtruth,7,2587
MMMUAV/train/0598/event_frame,2119,4505533
MMMUAV/train/0598/gt_ir,2,1645
MMMUAV/train/0598/gt_rgb,2,1609
MMMUAV/train/0598/ir_frame,2119,158908182
MMMUAV/train/0598/rgb_frame,2119,138863030
MMMUAV/train/0598/seqinfo-ir.ini,1,108
MMMUAV/train/0598/seqinfo-rgb.ini,1,109
MMMUAV/train/0598/sot_groundtruth,9,4428
MMMUAV/train/0599/event_frame,2012,4274239
MMMUAV/train/0599/gt_ir,2,1085
MMMUAV/train/0599/gt_rgb,2,1076
MMMUAV/train/0599/ir_frame,2012,150136216
MMMUAV/train/0599/rgb_frame,2012,133498179
MMMUAV/train/0599/seqinfo-ir.ini,1,108
MMMUAV/train/0599/seqinfo-rgb.ini,1,109
MMMUAV/train/0599/sot_groundtruth,7,2851
MMMUAV/train/0600/event_frame,2287,4865070
MMMUAV/train/0600/gt_ir,2,1764
MMMUAV/train/0600/gt_rgb,2,1562
MMMUAV/train/0600/ir_frame,2287,170608102
MMMUAV/train/0600/rgb_frame,2287,151796533
MMMUAV/train/0600/seqinfo-ir.ini,1,108
MMMUAV/train/0600/seqinfo-rgb.ini,1,109
MMMUAV/train/0600/sot_groundtruth,9,4606
MMMUAV/train/0601/event_frame,2054,4366890
MMMUAV/train/0601/gt_ir,2,1037
MMMUAV/train/0601/gt_rgb,2,1075
MMMUAV/train/0601/ir_frame,2054,152910559
MMMUAV/train/0601/rgb_frame,2054,133483070
MMMUAV/train/0601/seqinfo-ir.ini,1,108
MMMUAV/train/0601/seqinfo-rgb.ini,1,109
MMMUAV/train/0601/sot_groundtruth,7,2833
MMMUAV/train/0603/event_frame,2060,4381040
MMMUAV/train/0603/gt_ir,2,1549
MMMUAV/train/0603/gt_rgb,2,1538
MMMUAV/train/0603/ir_frame,2060,158760240
MMMUAV/train/0603/rgb_frame,2060,138495108
MMMUAV/train/0603/seqinfo-ir.ini,1,108
MMMUAV/train/0603/seqinfo-rgb.ini,1,109
MMMUAV/train/0603/sot_groundtruth,9,4232
MMMUAV/train/0604/event_frame,2024,4309297
MMMUAV/train/0604/gt_ir,2,1634
MMMUAV/train/0604/gt_rgb,2,1584
MMMUAV/train/0604/ir_frame,2024,152509944
MMMUAV/train/0604/rgb_frame,2024,135199840
MMMUAV/train/0604/seqinfo-ir.ini,1,108
MMMUAV/train/0604/seqinfo-rgb.ini,1,109
MMMUAV/train/0604/sot_groundtruth,9,4231
MMMUAV/train/0605/event_frame,1888,4012957
MMMUAV/train/0605/gt_ir,2,1431
MMMUAV/train/0605/gt_rgb,2,1395
MMMUAV/train/0605/ir_frame,1888,141617480
MMMUAV/train/0605/rgb_frame,1888,126065621
MMMUAV/train/0605/seqinfo-ir.ini,1,108
MMMUAV/train/0605/seqinfo-rgb.ini,1,109
MMMUAV/train/0605/sot_groundtruth,9,3831
MMMUAV/train/0606/event_frame,1925,4112982
MMMUAV/train/0606/gt_ir,2,1501
MMMUAV/train/0606/gt_rgb,2,1517
MMMUAV/train/0606/ir_frame,1925,147206323
MMMUAV/train/0606/rgb_frame,1925,130378652
MMMUAV/train/0606/seqinfo-ir.ini,1,108
MMMUAV/train/0606/seqinfo-rgb.ini,1,109
MMMUAV/train/0606/sot_groundtruth,9,4052
MMMUAV/train/0608/event_frame,2077,4413413
MMMUAV/train/0608/gt_ir,2,1021
MMMUAV/train/0608/gt_rgb,2,1029
MMMUAV/train/0608/ir_frame,2077,159879055
MMMUAV/train/0608/rgb_frame,2077,144156543
MMMUAV/train/0608/seqinfo-ir.ini,1,108
MMMUAV/train/0608/seqinfo-rgb.ini,1,109
MMMUAV/train/0608/sot_groundtruth,7,2815
MMMUAV/train/0610/event_frame,1804,3831641
MMMUAV/train/0610/gt_ir,2,931
MMMUAV/train/0610/gt_rgb,2,778
MMMUAV/train/0610/ir_frame,1804,142463790
MMMUAV/train/0610/rgb_frame,1804,123626378
MMMUAV/train/0610/seqinfo-ir.ini,1,108
MMMUAV/train/0610/seqinfo-rgb.ini,1,109
MMMUAV/train/0610/sot_groundtruth,7,2512
MMMUAV/train/0611/event_frame,1858,3948289
MMMUAV/train/0611/gt_ir,2,1422
MMMUAV/train/0611/gt_rgb,2,1411
MMMUAV/train/0611/ir_frame,1858,146008240
MMMUAV/train/0611/rgb_frame,1858,128061161
MMMUAV/train/0611/seqinfo-ir.ini,1,108
MMMUAV/train/0611/seqinfo-rgb.ini,1,109
MMMUAV/train/0611/sot_groundtruth,9,3852
MMMUAV/train/0613/event_frame,2014,4281400
MMMUAV/train/0613/gt_ir,2,1630
MMMUAV/train/0613/gt_rgb,2,1470
MMMUAV/train/0613/ir_frame,2014,155052907
MMMUAV/train/0613/rgb_frame,2014,138411922
MMMUAV/train/0613/seqinfo-ir.ini,1,108
MMMUAV/train/0613/seqinfo-rgb.ini,1,109
MMMUAV/train/0613/sot_groundtruth,9,4240
MMMUAV/train/0614/event_frame,1900,4038985
MMMUAV/train/0614/gt_ir,2,1328
MMMUAV/train/0614/gt_rgb,2,1263
MMMUAV/train/0614/ir_frame,1900,143097408
MMMUAV/train/0614/rgb_frame,1900,128913310
MMMUAV/train/0614/seqinfo-ir.ini,1,108
MMMUAV/train/0614/seqinfo-rgb.ini,1,109
MMMUAV/train/0614/sot_groundtruth,9,3768
MMMUAV/train/0615/event_frame,1948,4140407
MMMUAV/train/0615/gt_ir,2,1028
MMMUAV/train/0615/gt_rgb,2,977
MMMUAV/train/0615/ir_frame,1948,145242250
MMMUAV/train/0615/rgb_frame,1948,132910368
MMMUAV/train/0615/seqinfo-ir.ini,1,108
MMMUAV/train/0615/seqinfo-rgb.ini,1,109
MMMUAV/train/0615/sot_groundtruth,7,2714
MMMUAV/train/0616/event_frame,2044,4344645
MMMUAV/train/0616/gt_ir,2,444
MMMUAV/train/0616/gt_rgb,2,515
MMMUAV/train/0616/ir_frame,2044,148777508
MMMUAV/train/0616/rgb_frame,2044,142452997
MMMUAV/train/0616/seqinfo-ir.ini,1,108
MMMUAV/train/0616/seqinfo-rgb.ini,1,109
MMMUAV/train/0616/sot_groundtruth,5,1390
MMMUAV/train/0617/event_frame,2069,4396462
MMMUAV/train/0617/gt_ir,2,514
MMMUAV/train/0617/gt_rgb,2,509
MMMUAV/train/0617/ir_frame,2069,151205770
MMMUAV/train/0617/rgb_frame,2069,144102186
MMMUAV/train/0617/seqinfo-ir.ini,1,108
MMMUAV/train/0617/seqinfo-rgb.ini,1,109
MMMUAV/train/0617/sot_groundtruth,5,1403
MMMUAV/train/0618/event_frame,2035,4324247
MMMUAV/train/0618/gt_ir,2,524
MMMUAV/train/0618/gt_rgb,2,539
MMMUAV/train/0618/ir_frame,2035,153054351
MMMUAV/train/0618/rgb_frame,2035,143257405
MMMUAV/train/0618/seqinfo-ir.ini,1,108
MMMUAV/train/0618/seqinfo-rgb.ini,1,109
MMMUAV/train/0618/sot_groundtruth,5,1412
MMMUAV/train/0619/event_frame,1999,4247819
MMMUAV/train/0619/gt_ir,2,448
MMMUAV/train/0619/gt_rgb,2,440
MMMUAV/train/0619/ir_frame,1999,144806920
MMMUAV/train/0619/rgb_frame,1999,139524354
MMMUAV/train/0619/seqinfo-ir.ini,1,108
MMMUAV/train/0619/seqinfo-rgb.ini,1,109
MMMUAV/train/0619/sot_groundtruth,5,1317
MMMUAV/train/0620/event_frame,2000,4249159
MMMUAV/train/0620/gt_ir,2,498
MMMUAV/train/0620/gt_rgb,2,517
MMMUAV/train/0620/ir_frame,2000,146866542
MMMUAV/train/0620/rgb_frame,2000,140004999
MMMUAV/train/0620/seqinfo-ir.ini,1,108
MMMUAV/train/0620/seqinfo-rgb.ini,1,109
MMMUAV/train/0620/sot_groundtruth,5,1357
MMMUAV/train/0621/event_frame,2437,5184705
MMMUAV/train/0621/gt_ir,2,1094
MMMUAV/train/0621/gt_rgb,2,908
MMMUAV/train/0621/ir_frame,2437,195079230
MMMUAV/train/0621/rgb_frame,2437,191045399
MMMUAV/train/0621/seqinfo-ir.ini,1,108
MMMUAV/train/0621/seqinfo-rgb.ini,1,109
MMMUAV/train/0621/sot_groundtruth,7,3190
MMMUAV/train/0622/event_frame,2218,4772163
MMMUAV/train/0622/gt_ir,2,1385
MMMUAV/train/0622/gt_rgb,2,1153
MMMUAV/train/0622/ir_frame,2218,179665108
MMMUAV/train/0622/rgb_frame,2218,174734279
MMMUAV/train/0622/seqinfo-ir.ini,1,108
MMMUAV/train/0622/seqinfo-rgb.ini,1,109
MMMUAV/train/0622/sot_groundtruth,9,4283
MMMUAV/train/0623/event_frame,2158,4592932
MMMUAV/train/0623/gt_ir,2,1113
MMMUAV/train/0623/gt_rgb,2,1073
MMMUAV/train/0623/ir_frame,2158,176162323
MMMUAV/train/0623/rgb_frame,2158,170026093
MMMUAV/train/0623/seqinfo-ir.ini,1,108
MMMUAV/train/0623/seqinfo-rgb.ini,1,109
MMMUAV/train/0623/sot_groundtruth,7,2910
MMMUAV/train/0624/event_frame,2141,4554326
MMMUAV/train/0624/gt_ir,2,1147
MMMUAV/train/0624/gt_rgb,2,1144
MMMUAV/train/0624/ir_frame,2141,176939214
MMMUAV/train/0624/rgb_frame,2141,168443092
MMMUAV/train/0624/seqinfo-ir.ini,1,108
MMMUAV/train/0624/seqinfo-rgb.ini,1,109
MMMUAV/train/0624/sot_groundtruth,7,2955
MMMUAV/train/0627/event_frame,2198,4704292
MMMUAV/train/0627/gt_ir,2,1748
MMMUAV/train/0627/gt_rgb,2,1658
MMMUAV/train/0627/ir_frame,2198,181501713
MMMUAV/train/0627/rgb_frame,2198,173685054
MMMUAV/train/0627/seqinfo-ir.ini,1,108
MMMUAV/train/0627/seqinfo-rgb.ini,1,109
MMMUAV/train/0627/sot_groundtruth,9,4442
MMMUAV/train/0628/event_frame,2177,4664520
MMMUAV/train/0628/gt_ir,2,1736
MMMUAV/train/0628/gt_rgb,2,1720
MMMUAV/train/0628/ir_frame,2177,178958023
MMMUAV/train/0628/rgb_frame,2177,172490396
MMMUAV/train/0628/seqinfo-ir.ini,1,108
MMMUAV/train/0628/seqinfo-rgb.ini,1,109
MMMUAV/train/0628/sot_groundtruth,9,4453
MMMUAV/train/0629/event_frame,2155,5000666
MMMUAV/train/0629/gt_ir,2,1712
MMMUAV/train/0629/gt_rgb,2,1703
MMMUAV/train/0629/ir_frame,2155,179212836
MMMUAV/train/0629/rgb_frame,2155,170606471
MMMUAV/train/0629/seqinfo-ir.ini,1,108
MMMUAV/train/0629/seqinfo-rgb.ini,1,109
MMMUAV/train/0629/sot_groundtruth,9,4400
MMMUAV/train/0630/event_frame,2122,4587287
MMMUAV/train/0630/gt_ir,2,1719
MMMUAV/train/0630/gt_rgb,2,1704
MMMUAV/train/0630/ir_frame,2122,175641268
MMMUAV/train/0630/rgb_frame,2122,167209301
MMMUAV/train/0630/seqinfo-ir.ini,1,108
MMMUAV/train/0630/seqinfo-rgb.ini,1,109
MMMUAV/train/0630/sot_groundtruth,9,4458
MMMUAV/train/0631/event_frame,2111,4497268
MMMUAV/train/0631/gt_ir,2,1549
MMMUAV/train/0631/gt_rgb,2,1547
MMMUAV/train/0631/ir_frame,2111,177781774
MMMUAV/train/0631/rgb_frame,2111,166460263
MMMUAV/train/0631/seqinfo-ir.ini,1,108
MMMUAV/train/0631/seqinfo-rgb.ini,1,109
MMMUAV/train/0631/sot_groundtruth,9,4365
MMMUAV/train/0632/event_frame,2218,4778932
MMMUAV/train/0632/gt_ir,2,1670
MMMUAV/train/0632/gt_rgb,2,1435
MMMUAV/train/0632/ir_frame,2218,178190613
MMMUAV/train/0632/rgb_frame,2218,175042984
MMMUAV/train/0632/seqinfo-ir.ini,1,108
MMMUAV/train/0632/seqinfo-rgb.ini,1,109
MMMUAV/train/0632/sot_groundtruth,9,4513
MMMUAV/train/0633/event_frame,2116,4499040
MMMUAV/train/0633/gt_ir,2,1137
MMMUAV/train/0633/gt_rgb,2,1006
MMMUAV/train/0633/ir_frame,2116,171450524
MMMUAV/train/0633/rgb_frame,2116,166088322
MMMUAV/train/0633/seqinfo-ir.ini,1,108
MMMUAV/train/0633/seqinfo-rgb.ini,1,109
MMMUAV/train/0633/sot_groundtruth,9,4052
MMMUAV/train/0634/event_frame,2119,4507553
MMMUAV/train/0634/gt_ir,2,961
MMMUAV/train/0634/gt_rgb,2,935
MMMUAV/train/0634/ir_frame,2119,172024637
MMMUAV/train/0634/rgb_frame,2119,165781685
MMMUAV/train/0634/seqinfo-ir.ini,1,108
MMMUAV/train/0634/seqinfo-rgb.ini,1,109
MMMUAV/train/0634/sot_groundtruth,7,2868
MMMUAV/train/0635/event_frame,2125,4534477
MMMUAV/train/0635/gt_ir,2,1377
MMMUAV/train/0635/gt_rgb,2,1397
MMMUAV/train/0635/ir_frame,2125,171013573
MMMUAV/train/0635/rgb_frame,2125,166274477
MMMUAV/train/0635/seqinfo-ir.ini,1,108
MMMUAV/train/0635/seqinfo-rgb.ini,1,109
MMMUAV/train/0635/sot_groundtruth,9,4249
MMMUAV/train/0636/event_frame,2110,4489543
MMMUAV/train/0636/gt_ir,2,711
MMMUAV/train/0636/gt_rgb,2,749
MMMUAV/train/0636/ir_frame,2110,171042041
MMMUAV/train/0636/rgb_frame,2110,165234442
MMMUAV/train/0636/seqinfo-ir.ini,1,108
MMMUAV/train/0636/seqinfo-rgb.ini,1,109
MMMUAV/train/0636/sot_groundtruth,7,2708
MMMUAV/train/0637/event_frame,2113,4494192
MMMUAV/train/0637/gt_ir,2,1044
MMMUAV/train/0637/gt_rgb,2,1046
MMMUAV/train/0637/ir_frame,2113,163015552
MMMUAV/train/0637/rgb_frame,2113,164926439
MMMUAV/train/0637/seqinfo-ir.ini,1,108
MMMUAV/train/0637/seqinfo-rgb.ini,1,109
MMMUAV/train/0637/sot_groundtruth,7,2890
MMMUAV/train/0638/event_frame,2120,4513358
MMMUAV/train/0638/gt_ir,2,527
MMMUAV/train/0638/gt_rgb,2,499
MMMUAV/train/0638/ir_frame,2120,162697158
MMMUAV/train/0638/rgb_frame,2120,164840485
MMMUAV/train/0638/seqinfo-ir.ini,1,108
MMMUAV/train/0638/seqinfo-rgb.ini,1,109
MMMUAV/train/0638/sot_groundtruth,5,1424
MMMUAV/train/0639/event_frame,2260,4809675
MMMUAV/train/0639/gt_ir,2,473
MMMUAV/train/0639/gt_rgb,2,399
MMMUAV/train/0639/ir_frame,2260,172937135
MMMUAV/train/0639/rgb_frame,2260,174946008
MMMUAV/train/0639/seqinfo-ir.ini,1,108
MMMUAV/train/0639/seqinfo-rgb.ini,1,109
MMMUAV/train/0639/sot_groundtruth,5,1423
MMMUAV/train/0651/event_frame,2170,4638879
MMMUAV/train/0651/gt_ir,2,1065
MMMUAV/train/0651/gt_rgb,2,1050
MMMUAV/train/0651/ir_frame,2170,154499334
MMMUAV/train/0651/rgb_frame,2170,161620093
MMMUAV/train/0651/seqinfo-ir.ini,1,108
MMMUAV/train/0651/seqinfo-rgb.ini,1,109
MMMUAV/train/0651/sot_groundtruth,7,2881
MMMUAV/train/0652/event_frame,2120,4520317
MMMUAV/train/0652/gt_ir,2,1158
MMMUAV/train/0652/gt_rgb,2,1129
MMMUAV/train/0652/ir_frame,2120,149782258
MMMUAV/train/0652/rgb_frame,2120,157303437
MMMUAV/train/0652/seqinfo-ir.ini,1,108
MMMUAV/train/0652/seqinfo-rgb.ini,1,109
MMMUAV/train/0652/sot_groundtruth,7,2964
MMMUAV/train/0653/event_frame,2131,4553278
MMMUAV/train/0653/gt_ir,2,1160
MMMUAV/train/0653/gt_rgb,2,1137
MMMUAV/train/0653/ir_frame,2131,152075039
MMMUAV/train/0653/rgb_frame,2131,157138997
MMMUAV/train/0653/seqinfo-ir.ini,1,108
MMMUAV/train/0653/seqinfo-rgb.ini,1,109
MMMUAV/train/0653/sot_groundtruth,7,2990
MMMUAV/train/0654/event_frame,2134,4564311
MMMUAV/train/0654/gt_ir,2,1032
MMMUAV/train/0654/gt_rgb,2,984
MMMUAV/train/0654/ir_frame,2134,150261794
MMMUAV/train/0654/rgb_frame,2134,155582153
MMMUAV/train/0654/seqinfo-ir.ini,1,108
MMMUAV/train/0654/seqinfo-rgb.ini,1,109
MMMUAV/train/0654/sot_groundtruth,7,2871
MMMUAV/train/0655/event_frame,2173,4645418
MMMUAV/train/0655/gt_ir,2,1154
MMMUAV/train/0655/gt_rgb,2,1037
MMMUAV/train/0655/ir_frame,2173,155075365
MMMUAV/train/0655/rgb_frame,2173,157278130
MMMUAV/train/0655/seqinfo-ir.ini,1,108
MMMUAV/train/0655/seqinfo-rgb.ini,1,109
MMMUAV/train/0655/sot_groundtruth,7,2953
MMMUAV/train/0656/event_frame,2128,4547690
MMMUAV/train/0656/gt_ir,2,996
MMMUAV/train/0656/gt_rgb,2,837
MMMUAV/train/0656/ir_frame,2128,149698892
MMMUAV/train/0656/rgb_frame,2128,152962444
MMMUAV/train/0656/seqinfo-ir.ini,1,108
MMMUAV/train/0656/seqinfo-rgb.ini,1,109
MMMUAV/train/0656/sot_groundtruth,7,2834
MMMUAV/train/0657/event_frame,2161,4619988
MMMUAV/train/0657/gt_ir,2,512
MMMUAV/train/0657/gt_rgb,2,508
MMMUAV/train/0657/ir_frame,2161,152720515
MMMUAV/train/0657/rgb_frame,2161,154529980
MMMUAV/train/0657/seqinfo-ir.ini,1,108
MMMUAV/train/0657/seqinfo-rgb.ini,1,109
MMMUAV/train/0657/sot_groundtruth,5,1449
MMMUAV/train/0658/event_frame,2153,4599704
MMMUAV/train/0658/gt_ir,2,499
MMMUAV/train/0658/gt_rgb,2,487
MMMUAV/train/0658/ir_frame,2153,154471868
MMMUAV/train/0658/rgb_frame,2153,152750271
MMMUAV/train/0658/seqinfo-ir.ini,1,108
MMMUAV/train/0658/seqinfo-rgb.ini,1,109
MMMUAV/train/0658/sot_groundtruth,5,1437
MMMUAV/train/0659/event_frame,2138,4575805
MMMUAV/train/0659/gt_ir,2,989
MMMUAV/train/0659/gt_rgb,2,910
MMMUAV/train/0659/ir_frame,2138,155292915
MMMUAV/train/0659/rgb_frame,2138,150461016
MMMUAV/train/0659/seqinfo-ir.ini,1,108
MMMUAV/train/0659/seqinfo-rgb.ini,1,109
MMMUAV/train/0659/sot_groundtruth,7,2849
MMMUAV/train/0660/event_frame,2144,4581113
MMMUAV/train/0660/gt_ir,2,1050
MMMUAV/train/0660/gt_rgb,2,1020
MMMUAV/train/0660/ir_frame,2144,153425607
MMMUAV/train/0660/rgb_frame,2144,150385067
MMMUAV/train/0660/seqinfo-ir.ini,1,108
MMMUAV/train/0660/seqinfo-rgb.ini,1,109
MMMUAV/train/0660/sot_groundtruth,7,2916
MMMUAV/train/0661/event_frame,2131,4568992
MMMUAV/train/0661/gt_ir,2,1138
MMMUAV/train/0661/gt_rgb,2,1091
MMMUAV/train/0661/ir_frame,2131,150775879
MMMUAV/train/0661/rgb_frame,2131,148238579
MMMUAV/train/0661/seqinfo-ir.ini,1,108
MMMUAV/train/0661/seqinfo-rgb.ini,1,109
MMMUAV/train/0661/sot_groundtruth,7,2942
MMMUAV/train/0662/event_frame,2191,4697899
MMMUAV/train/0662/gt_ir,2,1138
MMMUAV/train/0662/gt_rgb,2,1078
MMMUAV/train/0662/ir_frame,2191,156084320
MMMUAV/train/0662/rgb_frame,2191,151317625
MMMUAV/train/0662/seqinfo-ir.ini,1,108
MMMUAV/train/0662/seqinfo-rgb.ini,1,109
MMMUAV/train/0662/sot_groundtruth,7,2959
MMMUAV/train/0663/event_frame,2173,4667070
MMMUAV/train/0663/gt_ir,2,1149
MMMUAV/train/0663/gt_rgb,2,1134
MMMUAV/train/0663/ir_frame,2173,153921069
MMMUAV/train/0663/rgb_frame,2173,148674353
MMMUAV/train/0663/seqinfo-ir.ini,1,108
MMMUAV/train/0663/seqinfo-rgb.ini,1,109
MMMUAV/train/0663/sot_groundtruth,7,2986
MMMUAV/train/0664/event_frame,2167,4671607
MMMUAV/train/0664/gt_ir,2,1145
